municipality_id,town_name,review_type,role_normalized,name,email,phone,department,page_type,source_url,missing_role_groups,missing_group_count,suspicious_reason,coverage_interpretation
ct_ansonia,Ansonia,missing_role_groups_2plus,,,,,,,,tax; building,2,,normal_coverage_gap
ct_avon,Avon,missing_role_groups_2plus,,,,,,,,executive; assessment; tax; building; finance,5,,normal_coverage_gap
ct_avon,Avon,suspicious_winner,Town Clerk,THE FOLLOWING,townclerk@avonct.gov,8604094300,for the Town Clerk's Office,staff_directory,https://www.avonct.gov/departments/town_clerk/marriage_license.php,,,likely_noise_flag,suspicious_winner
ct_bethany,Bethany,suspicious_winner,First Selectman,Patterson,dpatterson@bethanyct.gov,5168146893,Fi rst Selectman,staff_directory,https://bethanyct.gov/directory,,,chief_role_assistant_contamination,suspicious_winner
ct_bethel,Bethel,suspicious_winner,Finance Director,Assistant Finance,prestons@bethel-ct.gov,2037948513,,homepage,https://bethel-ct.gov/budget,,,low_context,suspicious_winner
ct_bethlehem,Bethlehem,suspicious_winner,Assessor,Assistant Elsie White,assessor.assistant@bethlehemct.org,2032667510,Assessor,department_page,https://bethlehemct.org/tax-collector,,,assessor_tax_mismatch,suspicious_winner
ct_bloomfield,Bloomfield,suspicious_winner,Town Manager,Senior Administrative,akingland@bloomfieldct.gov,8607693585,,other,https://www.bloomfieldct.gov/493/Town-Managers-Office,,,chief_role_assistant_contamination,suspicious_winner
ct_bolton,Bolton,missing_role_groups_2plus,,,,,,,,planning; finance,2,,normal_coverage_gap
ct_bridgeport,Bridgeport,missing_role_groups_2plus,,,,,,,,building; finance,2,,normal_coverage_gap
ct_bridgeport,Bridgeport,suspicious_winner,Assessor,,,2035767241,Assessor,staff_directory,https://www.bridgeportct.gov/government/departments/tax-collector/frequently-asked-questions,,,assessor_tax_mismatch,suspicious_winner
ct_chaplin,Chaplin,suspicious_winner,Building Official,Joe Smith,assessor@chaplinct.org,8604550073,assessor,staff_directory,https://www.chaplinct.org/directory.htm,,,role_department_mismatch,suspicious_winner
